"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Natura2000 (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=cbeaebc3-815a-48af-a978-0e16892865fc#MD_DataIdentification","Vogelrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://inspire.ec.europa.eu/documents/technical-guidance-implementation-inspire-view-services-1","OpenTopo WMTS","[Beheer PDOK, Beheer PDOK]","try",
"http://creativecommons.org/licenses/by/4.0/nl/","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Schelpdierwater WMS","[Beheer PDOK, Beheer PDOK]","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=f99e915a-75e5-4c36-97f2-61eff692d85b&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Grondwateronderzoek onder INSPIRE, downloadservice","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=1462bbce-ccd3-4362-83d8-4535ca8f44eb#MD_DataIdentification","CBS Vierkantstatistieken 100m WMS","Beheer PDOK","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Natura2000 (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/23","CBS Vierkantstatistieken 500m WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Schelpdierwater WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Schelpdierwater WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Schelpdierwater WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=4783ea4f-6b8c-4600-8af0-516f3556cfe9#MD_DataIdentification","Schelpdierwater WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3229e4d7-4bcd-4b94-819d-8e62de69ce2e","Digitaal Topografisch Bestand (DTB) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=6f84efeb-fc1d-4565-a721-80735ea57dbd&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","INSPIRE View service Beschermde gebieden","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","try",
"http://geonetwork-opensource.org/inspire-theme#","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Mossel- en oesterhabitats WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","CBS Vierkantstatistieken 100m WFS","no organisationName found in service record","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011 (WMS)","no organisationName found in service record","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://creativecommons.org/licenses/by/4.0/nl/","CBS Vierkantstatistieken 100m WFS","no organisationName found in service record","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=1462bbce-ccd3-4362-83d8-4535ca8f44eb#MD_DataIdentification","CBS Vierkantstatistieken 100m WFS","no organisationName found in service record","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=dfe5b146-354f-4bc7-99b1-6713817afac9&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","INSPIRE View service Beschermde gebieden","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/14","CBS Vierkantstatistieken 500m WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c4bed072-0fda-47b8-96fa-457a938b88fc","Digitaal Topografisch Bestand (DTB) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Administratieve Eenheden (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","CBS Vierkantstatistieken 500m WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Defensie","Maritieme grenzen - Noordzee - Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","no organisationName found in service record","try",
"","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","no organisationName found in service record","try",
"","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","no organisationName found in service record","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=08b27bf0-e34a-4b30-9eac-5edadfb6a288#MD_DataIdentification","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/19","Overheidsdiensten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Habitatrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.pdok.nl/","Waterschappen Nuts- en Overheidsdiensten INSPIRE WMS","Beheer PDOK","try",
"http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Overheidsdiensten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://data.europa.eu/eli/reg/2009/976","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","CBS Gebiedsindelingen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b137b8-2317-42c2-aced-204c4216d68d","Digitaal Topografisch Bestand (DTB) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Habitatrichtlijn verspreidingsgebied van soorten WFS","[Beheer PDOK, PDOK]","try",
"","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","Gebouwen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4e2ef670-cddd-11dd-ad8b-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","INSPIRE View service Beschermde gebieden","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
