"49ab8bee-b467-486a-96ca-b950443c453a","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=49ab8bee-b467-486a-96ca-b950443c453a, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=49ab8bee-b467-486a-96ca-b950443c453a}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5","Stiltegebieden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"c935f2ab-9b65-4dc4-94a0-73aeb840a941","Overheidsdiensten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=9115b158-de69-48f7-b986-5a6b46b91f72}}}}","[Kamer van Koophandel, Kamer van Koophandel]","[erik.simonse@kvk.nl, erik.simonse@kvk.nl]",
"f0821bfe-5a0a-11e9-8647-d663bd873d93","NB-wetgebieden buiten Natura 2000","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f0821bfe-5a0a-11e9-8647-d663bd873d93, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f0821bfe-5a0a-11e9-8647-d663bd873d93}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","Weggegevens (WEGGEG)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=abaf1e22-55aa-4a11-a855-7ac963e4a82c, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"f605a24f-60cd-4c40-94c8-2186aba3ddd0","CBS Vierkantstatistieken 500m","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=8d1dcb92-2465-4081-b4fc-d28a03da917a, @={xlink:href=http://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/atom/cbsvierkanten500mv2.xml}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, ]",
"1462bbce-ccd3-4362-83d8-4535ca8f44eb","CBS Vierkantstatistieken 100m","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=8d1dcb92-2465-4081-b4fc-d28a03da916g, @={xlink:href=http://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/atom/cbsvierkanten100mv2.xml}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, ]",
"0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=0f128799-cf18-4b37-a721-e62b068191f5, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=0f128799-cf18-4b37-a721-e62b068191f5}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","Adressen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=1d32fc50-cd5b-4425-b0df-16c7c7940e94, @={xlink:href=http://kadaster/1d32fc50-cd5b-4425-b0df-16c7c7940e94}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"6cde2ce7-3ecd-4785-b7b8-d62c3381efe9","Wijk- en Buurtkaart 2016 versie 3","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2016-ac36-7e65f530188c, @={xlink:href=https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2016}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Kadaster]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=a3095f95-0ec7-46ff-ae14-ce2173e8fafa, @={xlink:href=https://data.rivm.nl/inspire/id#a3095f95-0ec7-46ff-ae14-ce2173e8fafa, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]",
"03671a9e-6aaf-464d-be99-9aad25cef9e3","Habitatrichtlijn verspreidingsgebied van habitattypen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=03671a9e-6aaf-464d-be99-9aad25cef9e3, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources03671a9e-6aaf-464d-be99-9aad25cef9e3}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, , Wageningen Environmental Research (Alterra), PDOK, Alterra]","[geodatabeheer.giscc@rvo.nl, , GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]",
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c7a15080-2724-11e2-81c1-0800200c9a66, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesc7a15080-2724-11e2-81c1-0800200c9a66}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@bro.nl, info@bro.nl, info@dinoloket.nl]",
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=eu-2c7040b-c448-451b-bf15-f2416ecaadc1, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-2c7040b-c448-451b-bf15-f2416ecaadd1}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Wetransform]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]",
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f5f68d51-2ca4-4897-8227-d3938b2b0a7e, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f5f68d51-2ca4-4897-8227-d3938b2b0a7e}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"6318009c-7b11-4ab9-9929-735584dfb692","Land Use 2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=1339c2c0-ddc2-11de-2015-0800200c9a6a, @={xlink:href=https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml}}}}}}","[Statistics Netherlands, Statistics Netherlands, PDOK]","[infoservice@cbs.nl, infoservice@cbs.nl, , , ]",
"2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2daad588-11ef-47de-9832-6fe2c3b93e6d, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=1de92b14-bc21-4f33-b0de-abd325e61804, @={xlink:href=https://data.rivm.nl/inspire/id#1de92b14-bc21-4f33-b0de-abd325e61804, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"5c37d29a-006d-4136-8989-adfc35a1d4a7","Wijk- en Buurtkaart 2019 versie 1","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2019-ac36-7e65f530188c, @={xlink:href=https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Kadaster]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"110f9ec6-4464-462e-9765-83d90cefbeab","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c4dce550-ea49-11e3-ac10-0800200c9a68, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10f9ec6-4464-462e-9765-83d90cefbeab}}}}}}","[Informatiehuis Water, Informatiehuis Water, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk@ihw.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=wt-4ea1-6ca3-4099-90b0-cbab71f1f01f, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-f5eb-b09f-4f6d-8397-8878a1b86238}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Wetransform]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]",
"c7d8d77b-8c47-4309-8c58-9b12b086407f","Natuurnetwerk Nederland","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c7d8d77b-8c47-4309-8c58-9b12b086407f, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c7d8d77b-8c47-4309-8c58-9b12b086407f}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2019 vlakken","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=krw-f7bb2351-9788-42ea-a58b-a5ee1842304d, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-f7bb2351-9788-42ea-a58b-a5ee1842304e}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"110f9ec6-4464-462e-9765-83d90cefbeag","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c4dce550-ea49-11e3-ac10-0800200c9a69, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeag}}}}}}","[Informatiehuis Water, Informatiehuis Water, , Rijkswaterstaat, Informatiehuis Water]","[servicedesk@ihw.nl, servicedesk@ihw.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk@ihw.nl]",
"krw2006-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=krw2006-c57b-44a2-83a4-e51223d5f15f, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw2006-c57b-44a2-83a4-e51223d5f15g}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"e536d943-ecff-4d7a-9500-cc31a263a6af","Publiekrechtelijke beperkingen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=e2318c58-b1e6-4621-9c77-33b8a1fd0124, @={xlink:href=http://kadaster/e2318c58-b1e6-4621-9c77-33b8a1fd0124}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"krm-a905-9d8e-4758-83fa-28b057f185e3","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=krm-a905-9d8e-4758-83fa-28b057f185d3, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e3}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"krm-a905-9d8e-4758-83fa-28b057f185e4","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=krm-a905-9d8e-4758-83fa-28b057f185d4, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e4}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"891ddc2d-8949-4a45-be96-c65b87c41f13","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c4dce550-ea49-11e3-ac10-0800200c9a68, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/891ddc2d-8949-4a45-be96-c65b87c41f13}}}}}}","[Informatiehuis Water, Informatiehuis Water, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk@ihw.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"26103042-50a1-4ee5-9c5b-857a2f8b7680","Wijk- en Buurtkaart 2017 versie 3","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2017-ac36-7e65f530188c, @={xlink:href=https://www.cbs.nl/-/media/cbs/dossiers/nederland%20regionaal/wijk-en-buurtstatistieken/shape%202017%20versie%2020.zip}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Kadaster]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"ror-9d8e-4758-83fx-28b057f185f1","Richtlijn Overstromingsrisico - historische overstromingen EU2018","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ror-9d8e-4758-83fx-28b057f185f0, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185f1}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"ror-9d8e-4758-83fx-28b057f185e1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ror-9d8e-4758-83fx-28b057f185e0, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185e1}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"uwwtd-9d8e-4758-83fa-28b057f185e3","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=uwwtd-9d8e-4758-83fa-28b057f185d3, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e3}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=8f0497f0-dbd7-4bee-b85a-5fdec484a7ff, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rws.n]",
"uwwtd-9d8e-4758-83fa-28b057f185e2","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=uwwtd-9d8e-4758-83fa-28b057f185d2, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e2}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"4e2ef670-cddd-11dd-ad8b-0800200c9a66","Stads- en Dorpsgezichten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=e39bd6e0-7651-11e0-a1f0-0800200c9a62, @={xlink:href=http://services.rce.geovoorziening.nl/www/download/nl.xml, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]",
"uwwtd-9d8e-4758-83fa-28b057f185e1","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=uwwtd-9d8e-4758-83fa-28b057f185d1, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e1}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=d7ab6903-1152-450b-b81d-042682dcfd03, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd7ab6903-1152-450b-b81d-042682dcfd03, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl]",
"10d1153e-778f-4995-9b6c-7c69b196cccb","Statistical Units Vector","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2017-ac36-7e65f5301suv, @={xlink:href=https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml}}}}}}","[Statistics Netherlands, Statistics Netherlands, Statistics Netherlandds, Statistics Netherlands]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=4cda487b-c467-490c-a843-6563fec016be, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4cda487b-c467-490c-a843-6563fec016be, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=5cb4b489-67c8-44bc-85c5-424a80a53b3b, @={xlink:href=https://data.rivm.nl/inspire/id#5cb4b489-67c8-44bc-85c5-424a80a53b3b, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
"db8d613f-5edc-4467-9cc0-e2dcfb9d64a8","Statistical Units Grid","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2017-ac36-7e65f5sugrid, @={xlink:href=https://geodata.nationaalgeoregister.nl/inspire/su-grid/wfs}}}}}}","[Statistics Netherlands, Statistics Netherlands, Statistics Netherlandds, Statistics Netherlands]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"c7662717-9e43-4367-a344-723d73abbb3e","-Gegevens boormonsterprofiel onder PDOK","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c7662717-9e43-4367-a344-723d73abbb3e, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesc7662717-9e43-4367-a344-723d73abbb3e}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket, info@dinoloket.nl]",
"3d59fd06-9aec-4744-91e7-65e119f74569","Mossel- en oesterhabitats","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f15092a3-306d-4302-be1e-9412b2e0c262, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d59fd06-9aec-4744-91e7-65e119f74569}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Marine Research, PDOK]","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, info@wur.nl, BeheerPDOK@kadaster.nl]",
"998ba1dc-f6a6-49a3-a021-51f30d9b1d0e","Wet Ammoniak en Veehouderij gebieden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b021, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b021}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Eurosense, Eurosense, Eurosense, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
