"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185g1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/25","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185e1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","500",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","500",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/25","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","NWB - Wegen","404",
"http://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/atom/cbsvierkanten500mv2.xml","CBS Vierkantstatistieken 500m","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","NWB - Wegen","404",
"http://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/atom/cbsvierkanten100mv2.xml","CBS Vierkantstatistieken 100m","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185f1","Richtlijn Overstromingsrisico - historische overstromingen EU2018","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e2","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/25","Richtlijn Overstromingsrisico - historische overstromingen EU2018","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","500",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e1","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records83dab947-387b-49df-8ad2-32bb10d46d38","Geluidkaart Schiphol 2016 (Lden)","500",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","NWB - Wegen","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","500",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","NWB - Wegen","500",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","EEZ volgens UNCLOS - Noordzee","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordse8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d59fd06-9aec-4744-91e7-65e119f74569","Mossel- en oesterhabitats","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","200",
"https://nationaalgeoregister.nl/geonetwork/srv/resources66495385-8f7b-4661-85a7-11a2bbcbb6b9","Oppervlaktegeologie, Geologische kaart onder INSPIRE","404",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","500",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/13","Oppervlaktegeologie, Geologische kaart onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","200",
"http://geonetwork-opensource.org/inspire-theme#","Oppervlaktegeologie, Geologische kaart onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e3","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Oppervlaktegeologie, Geologische kaart onder INSPIRE","500",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","404",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Natuurbranden","200",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Maritieme grenzen - basislijn Noordzee","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Natuurbranden","404",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd7ab6903-1152-450b-b81d-042682dcfd03","Maritieme grenzen - basislijn Noordzee","404",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Overstromingsgevaarkaarten","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Kadastrale Percelen (INSPIRE geharmoniseerd)","200",
"https://nationaalgeoregister.nl/geonetwork/srv/resources49e49382-674d-4ce8-9f4a-ba4dd2265eef","Olie- en gasvelden onder INSPIRE","404",
"https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml","CBS gebiedsindelingen","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/33","Olie- en gasvelden onder INSPIRE","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","500",
"http://services.rce.geovoorziening.nl/www/download/nl.xml","Werelderfgoed","200",
"http://geonetwork-opensource.org/inspire-theme#","Olie- en gasvelden onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records/002d9127-c16d-4b8d-9f5e-102a8c8e36c4","Geluidkaart hoofdspoornet 2016 (Lnight)","400",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Olie- en gasvelden onder INSPIRE","500",
"http://services.rce.geovoorziening.nl/www/download/nl.xml","Rijksmonumenten (verouderd)","200",
"https://data.rivm.nl/inspire?id#505e9f1e-84bc-4856-9771-4295db998bb6","Gemeten Stikstofdioxide concentraties in buitenlucht.","404",
"http://services.rce.geovoorziening.nl/www/download/nl.xml","Stads- en Dorpsgezichten","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd)","200",
"http://inspire.rdw.nl/www/download/Licentie-Geogedeeld-RDW.pdf","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/20","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","404",
"http://www.opengis.net/def/crs/EPSG/0/NAP","BRO GeoTOP (GTM)","200",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesddf87610-2724-11e2-81c1-0800200c9a66","BRO GeoTOP (GTM)","404",
"http://www.opengis.net/def/crs/EPSG/0/ETRS89","Hydrografie waterschappen INSPIRE","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records07575774-57a1-4419-bab4-6c88fdeb02b2","Hydrografie waterschappen INSPIRE","500",
"https://nationaalgeoregister.nl/geonetwork/srv/resources8bdf76b6-c9c9-4011-a7bc-022ae14a4024","Vergunningen Mijnbouwwet onder INSPIRE","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Vergunningen Mijnbouwwet onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","200",
"http://geogedeeld.geonovum.nl/","Landbouwbedrijven","200",
"http://geonetwork-opensource.org/inspire-theme#","Vergunningen Mijnbouwwet onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records6c6be9c5-b09b-4dcf-a5fd-f149cbaca6fb","Netwerk van KNMI waarneemstations","500",
"https://creativecommons.org/publicdomain/zero/*/deed.nl","Netwerk van KNMI waarneemstations","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Vergunningen Mijnbouwwet onder INSPIRE","500",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Gebieden in de Eemsmonding en de Dollard","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Richtlijn Overstromingsrisico - historische overstromingen EU2018","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933","Gebieden in de Eemsmonding en de Dollard","500",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","500",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Richtlijn Overstromingsrisico - historische overstromingen EU2018","500",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/280ed37a-b8d2-4ac5-8567-04d84fad3a41","Natura 2000 (INSPIRE geharmoniseerd)","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Natura 2000 (INSPIRE geharmoniseerd)","404",
"https://data.overheid.nl/organisatie/PDOK","Natura 2000 (INSPIRE geharmoniseerd)","404",
