"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Downloadservice","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","","","","BRO REGIS II Hydrogeologisch model (HGM)"
"07575774-57a1-4419-bab4-6c88fdeb02b2","","Beheer PDOKBeheer PDOK","Beheer PDOK|Waterschappen Hydrografie INSPIRE WMS Beheer PDOK|Waterschappen Hydrografie INSPIRE ATOM","Hydrografie waterschappen INSPIRE"
"19165027-a13a-4c19-9013-ec1fd191019d","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde Gebieden Wetlands (INSPIRE geharmoniseerd) WMS Beheer PDOK|Beschermde Gebieden Wetlands (INSPIRE geharmoniseerd) WFS","Wetlands (RAMSAR) (INSPIRE Geharmoniseerd)"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Amplitude van het getij op de Noordzee Downloadservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Amplitude van het getij op de Noordzee Viewservice","Amplitude van het getij op de Noordzee"
"1c3afc74-cc34-44b7-938a-963e2350795a","","Beheer PDOKBeheer PDOK","Beheer PDOK|Hydrografie - Physical Waters (INSPIRE geharmoniseerd) WMS Beheer PDOK|Hydrografie - Physical Waters (INSPIRE geharmoniseerd) WFS","Hydrografie - Physical Waters (INSPIRE geharmoniseerd)"
"81ff84ec-42a4-4481-840b-12713bbb5d38","","Beheer PDOKBeheer PDOK","Beheer PDOK|INSPIRE download service PDOK Beheer PDOK|TOP10NL WMS","Geografische Namen"
"493ab81b-75f8-4205-b030-6b2fd9eb4295","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|INSPIRE downloadservice geharmoniseerde Beschermde Gebieden - Cultuurhistorie ATOM Beheer PDOK|Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WMS Beheer PDOK|Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","INSPIRE geharmoniseerde Beschermde Gebieden - Cultuur Historie"
"76091be7-358a-4a44-8182-b4139c96c6a4","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Adressen V2 WMS Beheer PDOK|Adressen V2 WFS Beheer PDOK|INSPIRE download service PDOK","Adressen"
"effe1ab0-073d-437c-af13-df5c5e07d6cd","","Beheer PDOKPDOKBeheer PDOK","Beheer PDOK|CBS Gebiedsindelingen WMS PDOK|CBS Gebiedsindelingen WFS Beheer PDOK|INSPIRE download service PDOK","CBS gebiedsindelingen"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","","Beheer PDOKBeheer PDOK","Beheer PDOK|Actueel Hoogtebestand Nederland 2 (AHN2) WMS Beheer PDOK|Actueel Hoogtebestand Nederland 2 (AHN2) WCS","Actueel Hoogtebestand Nederland 2 (AHN2)"
"4b282988-cb91-4bbc-b147-f653014917cb","","Beheer PDOK","Beheer PDOK|TOP10NL WMS","Hydrografie"
"f1d27179-36eb-4376-8048-f51d2eb23a09","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Nederlands deel PSSA Waddenzee-Downloadservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Nederlands deel PSSA Waddenzee-Viewservice","Nederlands deel PSSA Waddenzee"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","","Beheer PDOKBeheer PDOK","Beheer PDOK|NWB - Wegen (Nationaal Wegen Bestand) WMS Beheer PDOK|INSPIRE download service PDOK","NWB - Wegen"
"5b274449-b6c2-4672-a32f-e0bd40975a53","","","","Luchtfoto 2018 25cm RGB open data"
"6cde2ce7-3ecd-4785-b7b8-d62c3381efe9","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|CBS Wijken en Buurten 2016 WFS Beheer PDOK|CBS Wijken en Buurten 2016 WMS Beheer PDOK|INSPIRE download service PDOK","Wijk- en Buurtkaart 2016 versie 3"
"ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","","Beheer PDOKBeheer PDOK","Beheer PDOK|CBS Wijken en Buurten 2018 versie 1 WFS Beheer PDOK|CBS Wijken en Buurten 2018 versie 1 WMS","Wijk- en Buurtkaart 2018 versie 3"
"588a4cb1-b442-4ac1-87e4-40401e353166","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012 (WFS)","Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","","","","Grondwater Monitoring Net"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","","Beheer PDOK","Beheer PDOK|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2018 25cm CIR open data"
"73ec579e-c906-433a-b0b6-d3aa33421558","","","","Luchtvaartinformatie"
