"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","SERVICEORGANISATION","TITLE"
"a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/1d32fc50-cd5b-4425-b0df-16c7c7940e94","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10000010","OtherProtocol WMS","Beheer PDOK","Adressen (INSPIRE geharmoniseerd)"
"844404a2-9cd0-452e-b29a-74588777485a","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records844404a2-9cd0-452e-b29a-74588777485a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","0","","service organisation not found","Geluidkaart hoofdspoornet 2011 (Lden)"
"d2fa5a80-bf32-48c4-ab4c-e9280603d844","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","RH neerslag"
"e536d943-ecff-4d7a-9500-cc31a263a6af","[""BRK-info@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/e2318c58-b1e6-4621-9c77-33b8a1fd0124","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10000010","OtherProtocol WMS","Beheer PDOK","Publiekrechtelijke beperkingen"
"2a379cc6-d16e-11ea-87d0-0242ac130003","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources0ae424ec-d6ec-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000000","OtherProtocol","TNO Geologische Dienst Nederland","Grondwaterstandsonderzoek"
"562127a6-0381-46b3-9ed7-10e61ec5ecb5","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=562127a6-0381-46b3-9ed7-10e61ec5ecb5","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","service organisation not found","BRO - Bodemkundig booronderzoek (BHR-P)"
"6318009c-7b11-4ab9-9929-735584dfb692","[""infoservice@cbs.nl,infoservice@cbs.nl,"","",""]","","https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Statistics Netherlands","110","WFS WMS","Beheer PDOK","Land Use 2015"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten Zwaveldioxide concentraties in buitenlucht."
"82d8fb04-6e3d-4a3a-b230-387afd3dd9da","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","KNMI","0","","service organisation not found","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2"
"58d39928-f502-48c9-a8c1-03244dc181bf","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records58d39928-f502-48c9-a8c1-03244dc181bf","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","10000100","WFS OtherProtocol","Beheer PDOK","Geluidkaart Schiphol 2016 (Lnight)"
"eu-9d8e-4758-83fx-28b057f185e1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-9d8e-4758-83fx-28b057f185e1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","Rijkswaterstaat","Natuurlijke risico zones - Overstromings gebieden EU2018 (INSPIRE geharmoniseerd)"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","[""emissieregistratie@rivm.nl,emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","LCP emissies (Richtlijn Industriële emissies) 2016"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-83730-e750-485a-9c0c-39bf9be72cf8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","Rijkswaterstaat","Menselijke gezondheid en veiligheid - Geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)"
"424c1d5c-063b-4372-99f5-c85786b4a9d0","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4cda487b-c467-490c-a843-6563fec016be","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","service organisation not found","Aansluitende zone volgens UNCLOS - Noordzee"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b6ee58a1-b097-4c6d-8600-eb81efc1468c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}"
"eu-f297898-2640-44c2-bbe9-c0480da83794","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-f297898-2640-44c2-bbe9-c0480da83794","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","220","WFS WMS WMS WFS","Beheer PDOK, Rijkswaterstaat, Rijkswaterstaat","Hydrografie - Netwerk (INSPIRE geharmoniseerd)"
"60a2a7c2-d5b3-4ad5-b562-c448695357fb","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=60a2a7c2-d5b3-4ad5-b562-c448695357fb","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Nationale Landschappen"
"d6b85d84-cdb9-4a6e-b799-cf8826e22a94","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","110","WMS WFS","Beheer PDOK","Ligging industrie en CO2 emissies"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten Stikstofdioxide concentraties in buitenlucht."
"5800f3b0-2ea2-4231-8165-216a7b26867f","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten Koolstofmonoxide concentraties in buitenlucht."
"aa3b5e6e-7baa-40c0-8972-3353e927ec2f","[""PPB-GVA@kadaster.nl,bag@kadaster.nl,bag@kadaster.nl""]","","http://kadaster/1fa33d90-79cb-11e2-b92a-0800200c9a66","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","110","WMS WFS","Beheer PDOK","BAG"
"17716ed7-ce0d-4bfd-8868-a398e5578a36","[""PPB-GVA@kadaster.nl,ruimtelijkeplannen@kadaster.nl""]","","http://kadaster/e2318c58-b1e6-4621-9c77-33b8a1fd0e76","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","11","ATOM WMS","Beheer PDOK","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl"
"5951efa2-1ff3-4763-a966-a2f5497679ee","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b226","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","21","ATOM WMS WMS","Beheer PDOK","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)"
"12bb57cd-73e0-41ba-a1e9-6d986b9109d3","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://ec.europa.eu/eurostat/web/health/data/database","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Statistics Netherlands","111","ATOM WMS WFS","Beheer PDOK","Human Health NL NUTS2"
"10d1153e-778f-4995-9b6c-7c69b196cccb","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Statistics Netherlands","20000000","OtherProtocol OtherProtocol","Beheer PDOK","Statistical Units Vector"
"9d9f1738-aced-47c9-aaa0-c62474a2dcfb","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b215","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","10000010","WMS OtherProtocol","Beheer PDOK","Zeegebieden"
"4e2ef670-cddd-11dd-ad8b-0800200c9a66","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl,info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","Rijksdienst voor het Cultureel Erfgoed","Stads- en Dorpsgezichten"
"ror-9d8e-4758-83fx-28b057f185g1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185g1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","0","","service organisation not found","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=88f76a94-ee4d-4e0c-9fde-91b692403e39","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","110","WMS WFS","Interprovinciaal Overleg","Natuurbranden"
"31de946d-85d4-4c93-bb97-e25f4ef1401a","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b224","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","31","ATOM WMS WMS WMS","Beheer PDOK","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd)"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=b61a773c-ecad-4e60-93e9-0a4caac0b52f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","Olie- en gasvelden onder INSPIRE"
"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000110","OtherProtocol WMS WFS","Beheer PDOK","Vaarweg Informatie Nederland - bevaarbaarheid (VIN)"
"eu-9d8e-4758-83fa-28b057f185e3","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-9d8e-4758-83fa-28b057f185e3","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","Rijkswaterstaat","Nutsdiensten en overheidsdiensten - waterzuiveringsinstallaties 2020 (INSPIRE geharmoniseerd)"
"8f45b8ef-0ce8-463a-9059-5efdcecb785c","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b227","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","11","ATOM WMS","Beheer PDOK","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd)"
"eu-9d8e-4758-83fa-28b057f185e2","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-9d8e-4758-83fa-28b057f185e2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","Rijkswaterstaat","Nutsdiensten en overheidsdiensten - lozingspunten 2020 (INSPIRE geharmoniseerd)"
"dc528841-cb0f-4962-83bc-5c84ca6c4926","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl:443/geonetwork/srv/api/records/a5241416-8401-4623-be61-57ef50447a41","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","service organisation not found","Maritieme grenzen - Noordzee"
"eu-9d8e-4758-83fa-28b057f185e1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,info@wetransform.to""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-9d8e-4758-83fa-28b057f185e1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WMS WFS","Rijkswaterstaat","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - agglomeraties 2020 (INSPIRE geharmoniseerd)"
"f605a24f-60cd-4c40-94c8-2186aba3ddd0","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl""]","","http://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/atom/cbsvierkanten500mv2.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","111","ATOM WFS WMS","Beheer PDOK","CBS Vierkantstatistieken 500m"
"f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","service organisation not found","BRO Geotechnisch Sondeeronderzoek"
"d9baa847-4652-4588-abe1-0b050f40f27f","[""atlas@rivm.nl,"",geodata@rivm.nl""]","","https://data.rivm.nl/inspire/id#1e3a98db-5d5e-4e61-8b64-1d132ddb439e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Ziekenhuizen in Nederland (september 2013)"
"3a7dd0a6-d130-4c4c-b0ba-24365cf036e2","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b225","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","21","ATOM WMS WMS","Beheer PDOK","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)"
"adc81fdc-58e4-4c3c-86d2-26568a0e906e","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","PG luchtdruk"
"5f354ae8-b002-48a6-9233-7ffd0b3efe27","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","DDVEC windrichting"
"8829e5dd-c861-4639-a6c8-fdbb6e3440d2","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,beheer@pdok.nl,"","",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8829e5dd-c861-4639-a6c8-fdbb6e3440d2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","10000010","OtherProtocol WMS","Beheer PDOK","Natura 2000-gebieden"
"7dd1fd45-ace5-41e0-93a6-64e3be231717","[""brk-info@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/29f0fa66-3928-4e95-ae30-5b1eab818ac1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","0","","service organisation not found","Administratieve Eenheden (INSPIRE geharmoniseerd)"
"krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000000","OtherProtocol","Beheer PDOK","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2020"
"3ad44dca-c0b2-4d61-a650-2cba6cce1061","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","Aardbevingen Nederland (KNMI)"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","[""geodatabeheer.giscc@rvo.nl,gegevensvragenASB@rvo.nl,gegevensvragenASB@rvo.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor Ondernemend Nederland","0","","service organisation not found","Landbouwbedrijven"
"ror-9d8e-4758-83fx-28b057f185f1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185f1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000000","OtherProtocol","Beheer PDOK","Richtlijn Overstromingsrisico - historische overstromingen EU2018"
"b3ec8793-7747-4da0-b6c3-aa384446a586","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten Fijn stof concentraties in buitenlucht."
"50a2c5e6-c8e7-425d-854e-26f578196bc9","[""emissieregistratie@rivm.nl,"",emissieregistratie@rivm.nl""]","","https://data.rivm.nl/inspire/id#90bab79d-5f92-4aaa-8edc-99195438ef65","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie"
"977e0e94-7aa9-4784-b2da-eaec44adb61b","[""geodatabeheer.giscc@rvo.nl,GeoDesk.CGI@wur.nl,geodatabeheer.giscc@rvo.nl,beheerPDOK@kadaster.nl,""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","10000110","OtherProtocol WFS WMS","Beheer PDOK","Habitatrichtlijn verspreiding van habitattypen AS IS"
"00d8c7c8-98ff-4b06-8f53-b44216e6e75c","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","20000000","OtherProtocol OtherProtocol","Beheer PDOK","NWB - Vaarwegen"
"6f84efeb-fc1d-4565-a721-80735ea57dbd","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","Rijksdienst voor het Cultureel Erfgoed","Rijksmonumenten (verouderd)"
"34e6165f-1269-48d1-b255-0f05d163d692","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=34e6165f-1269-48d1-b255-0f05d163d692","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","service organisation not found","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk"
"3eebf700-5abf-42e4-826c-03cfb497e366","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b214","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","10000010","WMS OtherProtocol","Beheer PDOK","Vervoersnetwerken"
"dff9c760-1380-11eb-adc1-0242ac120002","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=dff9c760-1380-11eb-adc1-0242ac120002","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","22","ATOM ATOM WMS WMS","Beheer PDOK","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE"
"ed960299-a147-4c1a-bc57-41ff83a2264f","[""geodesk@wur.nl,GeoDesk@wur.nl,fokke.brouwer@wur.nl,support@bro.nl,geodatabeheer.giscc@rvo.nl,support@servicedeskbro.nl,"","","","","","",""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Wageningen Environmental Research","10000010","OtherProtocol WMS","Beheer PDOK","BRO - Bodemkaart van Nederland 1:50.000"
"29d5310f-dd0d-45ba-abad-b4ffc6b8785f","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b201","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","11","WMS ATOM","Beheer PDOK","TOP10NL"
"4961d305-fbb5-426a-9ba3-53e1ca5f3b18","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,info@minlnv.nl,"","",""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","10000110","OtherProtocol WFS WMS","Beheer PDOK","Nationale Parken"
"110f9ec6-4464-462e-9765-83d90cefbeag","[""servicedesk@ihw.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk@ihw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeag","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","10000010","OtherProtocol WMS","Beheer PDOK","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 lijnen"
"4cfb1469-a152-4ba6-8fe9-4b627acd7ee0","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b027","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2020 25cm CIR open data"
"36a7e8cb-8300-4602-93d2-135943365a6f","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Monitoring stations (Nitraatrichtlijn) diepe filters"
"110f9ec6-4464-462e-9765-83d90cefbead","[""servicedesk@ihw.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk@ihw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbead","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","10000010","OtherProtocol WMS","Beheer PDOK","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken"
"d8f370e8-123c-4ab3-9410-04f728327ac6","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","service organisation not found","Gemeten Ozon concentraties in buitenlucht."
