"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"uwwtd-9d8e-4758-83fa-28b057f185e3 uwwtd-9d8e-4758-83fa-28b057f185e2 uwwtd-9d8e-4758-83fa-28b057f185e1","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e1#MD_DataIdentification]","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:uwwtd-9d8e-4758-83fa-28b057f185e3 not found in Inspire CSW endpoint in service: 280cee65-1b66-4973-a569-75122e0b745b Richtlijn Stedelijk Afvalwater EU2015 WFS","280cee65-1b66-4973-a569-75122e0b745b","wfs","download","","Richtlijn Stedelijk Afvalwater EU2015 WFS","https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wfs/v1_0?request=GetCapabilities&service=WFS"
"5a1adb58-0bbe-425d-b0fe-577a6c0a4228","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5a1adb58-0bbe-425d-b0fe-577a6c0a4228#MD_DataIdentification","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:5a1adb58-0bbe-425d-b0fe-577a6c0a4228 not found in Inspire CSW endpoint in service: c3ee15e4-38bf-4d54-9c0b-cfe0e609d448 Actueel Hoogtebestand Nederland 1 (AHN1) WMS","c3ee15e4-38bf-4d54-9c0b-cfe0e609d448","wms","view","","Actueel Hoogtebestand Nederland 1 (AHN1) WMS","https://geodata.nationaalgeoregister.nl/ahn1/wms?request=GetCapabilities"
"11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification]","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:11d83e36-fd0d-46bc-838c-0567c5dfdb19 not found in Inspire CSW endpoint in service: 40f04047-3b61-40eb-b026-c1a0caa71881 Potentiekaart reststromen WFS","40f04047-3b61-40eb-b026-c1a0caa71881","wfs","download","","Potentiekaart reststromen WFS","https://geodata.nationaalgeoregister.nl/reststromen/wfs?request=GetCapabilities"
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","Beheer PDOK","[OGC:WMS, OGC:WMS]","Operates on:eu-2c7040b-c448-451b-bf15-f2416ecaadd1 not found in Inspire CSW endpoint in service: 627b50bf-2e33-4beb-a314-ff8c0fe8912e Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","627b50bf-2e33-4beb-a314-ff8c0fe8912e","wms","view","","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wms?request=GetCapabilities"
"88f76a94-ee4d-4e0c-9fde-91b692403e39 08af1182-91fe-4d21-aa21-ee002953c3cc d91126e0-e37b-11e4-b571-0800200c9a66 667ebfb0-e37c-11e4-b571-0800200c9a66","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=08af1182-91fe-4d21-aa21-ee002953c3cc&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=d91126e0-e37b-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=667ebfb0-e37c-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","Interprovinciaal Overleg","OGC:WMS","Operates on:08af1182-91fe-4d21-aa21-ee002953c3cc not found in Inspire CSW endpoint in service: 22bedc12-e9cb-4419-8e51-dfb375d46d01 INSPIRE View service voor Gebieden met natuurrisico's","22bedc12-e9cb-4419-8e51-dfb375d46d01","wms","view","","INSPIRE View service voor Gebieden met natuurrisico's","http://services.inspire-provincies.nl/NaturalRiskZones/services/view_NZ?request=GetCapabilities"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=4783ea4f-6b8c-4600-8af0-516f3556cfe9#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:4783ea4f-6b8c-4600-8af0-516f3556cfe9 not found in Inspire CSW endpoint in service: f76bdce5-344e-415f-8f2c-972755e80b65 Schelpdierwater WMS","f76bdce5-344e-415f-8f2c-972755e80b65","wms","view","","Schelpdierwater WMS","https://geodata.nationaalgeoregister.nl/schelpdierwater/wms?request=GetCapabilities&service=WMS"
"41daef8b-155e-4608-b49c-c87ea45d931c 41daef8b-155e-4608-b49c-c87ea45d931c","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification]","Beheer PDOK","[OGC:WCS, OGC:WCS, OGC:WCS, OGC:WCS, OGC:WCS]","Operates on:41daef8b-155e-4608-b49c-c87ea45d931c not found in Inspire CSW endpoint in service: bfcc588f-9393-4c70-b989-d9e92ac2f493 Actueel Hoogtebestand Nederland 3 WCS","bfcc588f-9393-4c70-b989-d9e92ac2f493","wcs","download","","Actueel Hoogtebestand Nederland 3 WCS","https://geodata.nationaalgeoregister.nl/ahn3/wcs?&service=wcs&request=GetCapabilities"
"3373be8c-8539-4763-bc22-eba23ac1898f","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3373be8c-8539-4763-bc22-eba23ac1898f#MD_DataIdentification","Beheer PDOK","[UKST, UKST, UKST]","Operates on:3373be8c-8539-4763-bc22-eba23ac1898f not found in Inspire CSW endpoint in service: 6d23a02b-5a8a-447e-a481-ddb2a085c1fb BRT achtergrondkaart TMS","6d23a02b-5a8a-447e-a481-ddb2a085c1fb","unknown","other","","BRT achtergrondkaart TMS","https://geodata.nationaalgeoregister.nl/tiles/service/tms/1.0.0/brtachtergrondkaart/EPSG:28992"
"3373be8c-8539-4763-bc22-eba23ac1898f","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3373be8c-8539-4763-bc22-eba23ac1898f#MD_DataIdentification","Beheer PDOK","OGC:WMTS","Operates on:3373be8c-8539-4763-bc22-eba23ac1898f not found in Inspire CSW endpoint in service: 6d23a02b-5a8a-447e-a481-ddb2a085c1fa BRT achtergrondkaart WMTS","6d23a02b-5a8a-447e-a481-ddb2a085c1fa","wmts","other","","BRT achtergrondkaart WMTS","https://geodata.nationaalgeoregister.nl/tiles/service/wmts?request=GetCapabilities"
"6f84efeb-fc1d-4565-a721-80735ea57dbd dfe5b146-354f-4bc7-99b1-6713817afac9 4e2ef670-cddd-11dd-ad8b-0800200c9a66 88a3c1ae-902e-4efa-8663-ddd836101929","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 versie 1.2.1","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=6f84efeb-fc1d-4565-a721-80735ea57dbd&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=dfe5b146-354f-4bc7-99b1-6713817afac9&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4e2ef670-cddd-11dd-ad8b-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88a3c1ae-902e-4efa-8663-ddd836101929&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","Rijksdienst voor het Cultureel Erfgoed","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:dfe5b146-354f-4bc7-99b1-6713817afac9 not found in Inspire CSW endpoint in service: 49ff0584-a173-4098-824c-119edf8447f7 INSPIRE View service Beschermde gebieden","49ff0584-a173-4098-824c-119edf8447f7","wms","view","","INSPIRE View service Beschermde gebieden","http://services.rce.geovoorziening.nl/rce/wms?"
"2220c0dd-3720-4e39-a130-171531c1e694 78d31ab4-4116-45b7-bcf5-e14960916b0f b250f3a4-ed78-4c85-8cd5-f1af43841c6e","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=2220c0dd-3720-4e39-a130-171531c1e694#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=78d31ab4-4116-45b7-bcf5-e14960916b0f#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=b250f3a4-ed78-4c85-8cd5-f1af43841c6e#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:2220c0dd-3720-4e39-a130-171531c1e694 not found in Inspire CSW endpoint in service: d415c10a-8dbf-4c01-8061-4689e5db38ac Ecotopen WMS","d415c10a-8dbf-4c01-8061-4689e5db38ac","wms","view","","Ecotopen WMS","https://geodata.nationaalgeoregister.nl/ecotopen/wms?request=GetCapabilities"
"2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","Beheer PDOK","INSPIRE Atom","Operates on:2d4ec7e6-50ae-4c71-bd20-5b9211e2135f not found in Inspire CSW endpoint in service: 9ad3f0c0-9e2c-4d44-a467-b57920aa512f Waterschappen Administratieve eenheden INSPIRE ATOM","9ad3f0c0-9e2c-4d44-a467-b57920aa512f","atom","download","","Waterschappen Administratieve eenheden INSPIRE ATOM","https://geodata.nationaalgeoregister.nl/hwh/eenheden/atom/v1_0/index.xml"
"uwwtd-9d8e-4758-83fa-28b057f185e1 uwwtd-9d8e-4758-83fa-28b057f185e2 uwwtd-9d8e-4758-83fa-28b057f185e3","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e1#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:uwwtd-9d8e-4758-83fa-28b057f185e1 not found in Inspire CSW endpoint in service: 108fec55-e467-4d04-ab35-fd0d7060e3e2 Richtlijn Stedelijk Afvalwater EU2015 WMS","108fec55-e467-4d04-ab35-fd0d7060e3e2","wms","view","","Richtlijn Stedelijk Afvalwater EU2015 WMS","https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wms/v1_0?request=GetCapabilities&service=WMS"
"eu-f297898-2640-44c2-bbe9-c0480da83794","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:eu-f297898-2640-44c2-bbe9-c0480da83794 not found in Inspire CSW endpoint in service: 68722979-8d6c-4ee4-a81a-8381d2588fe5 Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WMS","68722979-8d6c-4ee4-a81a-8381d2588fe5","wms","view","","Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/nl/rws/hy-n/wms?request=GetCapabilities"
"891ddc2d-8949-4a45-be96-c65b87c41f13","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Operates on has matching Inspire dataset","Nederlandse metadata profiel op ISO 19119 voor services 1.2","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=891ddc2d-8949-4a45-be96-c65b87c41f13&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","Informatiehuis Water","OGC:WMS","Operates on:891ddc2d-8949-4a45-be96-c65b87c41f13 not found in Inspire CSW endpoint in service: 539ec652-482d-4806-a830-0458cf8be477 Meetlocaties waterkwaliteit - WMS","539ec652-482d-4806-a830-0458cf8be477","wms","view","","Meetlocaties waterkwaliteit - WMS","http://data.waterkwaliteitsportaal.nl/inspire/vs/EF"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:5996e444-f7f3-40d2-b485-8b9af6e8aa89 not found in Inspire CSW endpoint in service: a2724dae-ebad-4a07-9405-49bddfde3368 Scheepvaart Verkeersscheidingsstelsel Noordzee WFS","a2724dae-ebad-4a07-9405-49bddfde3368","wfs","download","","Scheepvaart Verkeersscheidingsstelsel Noordzee WFS","https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wfs/v2_0?service=WFS&request=getcapabilities"
"krw2006-c57b-44a2-83a4-e51223d5f15g krw2006-68b5-4ff3-94a4-9c24109ffd5e","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=krw2006-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=krw2006-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS]","Operates on:krw2006-c57b-44a2-83a4-e51223d5f15g not found in Inspire CSW endpoint in service: 7e450110-f643-4b73-9262-4f13966cffc6 Kaderrichtlijn Water EU2009 WMS","7e450110-f643-4b73-9262-4f13966cffc6","wms","view","","Kaderrichtlijn Water EU2009 WMS","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwater2009/wms/v1_0?service=WMS&request=GetCapabilities"
"3373be8c-8539-4763-bc22-eba23ac1898f","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3373be8c-8539-4763-bc22-eba23ac1898f#MD_DataIdentification","Beheer PDOK","UKST","Operates on:3373be8c-8539-4763-bc22-eba23ac1898f not found in Inspire CSW endpoint in service: ee543323-0fe4-4353-9161-eda61ff26c07 BRT achtergrondkaart Grijs TMS","ee543323-0fe4-4353-9161-eda61ff26c07","unknown","other","","BRT achtergrondkaart Grijs TMS","https://geodata.nationaalgeoregister.nl/tiles/service/tms/1.0.0/brtachtergrondkaartgrijs/EPSG:28992"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Interprovinciaal Overleg","OGC:WFS","Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: 702060c1-b3fd-44ec-8cc6-d4249d150110 INSPIRE download service Habitats en biotopen","702060c1-b3fd-44ec-8cc6-d4249d150110","wfs","download","","INSPIRE download service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/download_HB?request=GetCapabilities"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","Beheer PDOK","[OGC:WFS, OGC:WFS]","Operates on:710c381c-ab2d-45d5-a45d-af2eba811e5f not found in Inspire CSW endpoint in service: 578f993f-4d0b-4c4a-a08b-dfa9e1d1376e Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WFS","578f993f-4d0b-4c4a-a08b-dfa9e1d1376e","wfs","download","","Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WFS","https://geodata.nationaalgeoregister.nl/nhi/wfs?request=GetCapabilities"
"622a632a-c57b-44a2-83a4-e51223d5f15g 782cab20-8328-45f1-a9b2-c27d07c14066 f7bb2351-9788-42ea-a58b-a5ee1842304e 2e31680f-68b5-4ff3-94a4-9c24109ffd5e","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:622a632a-c57b-44a2-83a4-e51223d5f15g not found in Inspire CSW endpoint in service: d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4 Kaderrichtlijn Water actueel WMS","d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4","wms","view","","Kaderrichtlijn Water actueel WMS","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/wms/v1_0?service=WMS&request=GetCapabilities"
"","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on: not found in Inspire CSW endpoint in service: 17ad94f6-4961-448b-a6f5-5368b7870409 Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","17ad94f6-4961-448b-a6f5-5368b7870409","wms","view","","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wms?request=GetCapabilities"
