"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"f273941e-9c3b-43bc-b886-2d50d0bf9348","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f273941e-9c3b-43bc-b886-2d50d0bf9348#MD_DataIdentification","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:f273941e-9c3b-43bc-b886-2d50d0bf9348 not found in Inspire CSW endpoint in service: 4f4c7848-1767-4c67-be08-87d45d07f313 Habitatrichtlijn verspreidingsgebied van soorten WFS","4f4c7848-1767-4c67-be08-87d45d07f313","wfs","download","","Habitatrichtlijn verspreidingsgebied van soorten WFS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebieden/v2/wfs?request=GetCapabilities&service=wfs"
"5a1adb58-0bbe-425d-b0fe-577a6c0a4228","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5a1adb58-0bbe-425d-b0fe-577a6c0a4228#MD_DataIdentification","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:5a1adb58-0bbe-425d-b0fe-577a6c0a4228 not found in Inspire CSW endpoint in service: c3ee15e4-38bf-4d54-9c0b-cfe0e609d448 Actueel Hoogtebestand Nederland 1 (AHN1) WMS","c3ee15e4-38bf-4d54-9c0b-cfe0e609d448","wms","view","","Actueel Hoogtebestand Nederland 1 (AHN1) WMS","https://geodata.nationaalgeoregister.nl/ahn1/wms?request=GetCapabilities&service=wms"
"11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification""]","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:11d83e36-fd0d-46bc-838c-0567c5dfdb19 not found in Inspire CSW endpoint in service: 40f04047-3b61-40eb-b026-c1a0caa71881 Potentiekaart reststromen WFS","40f04047-3b61-40eb-b026-c1a0caa71881","wfs","download","","Potentiekaart reststromen WFS","https://geodata.nationaalgeoregister.nl/reststromen/wfs?request=GetCapabilities&service=wfs"
"88f76a94-ee4d-4e0c-9fde-91b692403e39 08af1182-91fe-4d21-aa21-ee002953c3cc d91126e0-e37b-11e4-b571-0800200c9a66 667ebfb0-e37c-11e4-b571-0800200c9a66","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=08af1182-91fe-4d21-aa21-ee002953c3cc&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=d91126e0-e37b-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=667ebfb0-e37c-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","OGC:WMS","Operates on:08af1182-91fe-4d21-aa21-ee002953c3cc not found in Inspire CSW endpoint in service: 22bedc12-e9cb-4419-8e51-dfb375d46d01 INSPIRE View service voor Gebieden met natuurrisico's","22bedc12-e9cb-4419-8e51-dfb375d46d01","wms","view","","INSPIRE View service voor Gebieden met natuurrisico's","http://services.inspire-provincies.nl/NaturalRiskZones/services/view_NZ?request=GetCapabilities"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=4783ea4f-6b8c-4600-8af0-516f3556cfe9#MD_DataIdentification","Beheer PDOK","#notpresent","Operates on:4783ea4f-6b8c-4600-8af0-516f3556cfe9 not found in Inspire CSW endpoint in service: f76bdce5-344e-415f-8f2c-972755e80b65 Schelpdierwater WMS","f76bdce5-344e-415f-8f2c-972755e80b65","unknown","view","","Schelpdierwater WMS","https://geodata.nationaalgeoregister.nl/schelpdierwater/wms?request=GetCapabilities&service=WMS"
"41daef8b-155e-4608-b49c-c87ea45d931c 41daef8b-155e-4608-b49c-c87ea45d931c","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification""]","Beheer PDOK","[""OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS""]","Operates on:41daef8b-155e-4608-b49c-c87ea45d931c not found in Inspire CSW endpoint in service: bfcc588f-9393-4c70-b989-d9e92ac2f493 Actueel Hoogtebestand Nederland 3 WCS","bfcc588f-9393-4c70-b989-d9e92ac2f493","wcs","download","","Actueel Hoogtebestand Nederland 3 WCS","https://geodata.nationaalgeoregister.nl/ahn3/wcs?&service=wcs&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 1e01d173-96f4-40b1-8236-c6a9cfdac252 (T) KNMI Netwerk van waarneemstations","1e01d173-96f4-40b1-8236-c6a9cfdac252","unknown","download","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wfs?SERVICE=WFS&Request=GetCapabilities"
"34e95842-4e4e-46de-9198-79e8cd4d30dc","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:34e95842-4e4e-46de-9198-79e8cd4d30dc not found in Inspire CSW endpoint in service: ca71572f-a498-4ca6-aa60-d4c4c4d59e2e Geografische Namen (Nat) - Nederland - Viewservice","ca71572f-a498-4ca6-aa60-d4c4c4d59e2e","wms","view","","Geografische Namen (Nat) - Nederland - Viewservice","https://inspire.caris.nl/geoserver/gnwms/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[""OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:be6551de-a709-4c6d-a5e2-f63f0cf038ba not found in Inspire CSW endpoint in service: b6d902f4-97e8-4bcc-ba87-e58134645ab7 Amplitude van het getij op de Noordzee Downloadservice","b6d902f4-97e8-4bcc-ba87-e58134645ab7","wfs","view","","Amplitude van het getij op de Noordzee Downloadservice","https://inspire.caris.nl/gs4/LAT2018OF/ows?service=WFS&version=2.0.0&request=GetCapabilities"
"a5241416-8401-4623-be61-57ef50447a41","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","#notpresent","Operates on:a5241416-8401-4623-be61-57ef50447a41 not found in Inspire CSW endpoint in service: 0bb27a13-76f1-4374-8d44-76e937198e8d Maritieme grenzen - Noordzee - ATOM","0bb27a13-76f1-4374-8d44-76e937198e8d","unknown","download","","Maritieme grenzen - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-Maritieme-grenzen-Noordzee.gml"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 92826f1e-040d-4099-b9e1-cab6bfc520af TG temperatuur","92826f1e-040d-4099-b9e1-cab6bfc520af","unknown","download","","TG temperatuur","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84?SERVICE=WFS&Request=GetCapabilities"
"2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","Beheer PDOK","INSPIRE Atom","Operates on:2d4ec7e6-50ae-4c71-bd20-5b9211e2135f not found in Inspire CSW endpoint in service: 9ad3f0c0-9e2c-4d44-a467-b57920aa512f Waterschappen Administratieve eenheden INSPIRE ATOM","9ad3f0c0-9e2c-4d44-a467-b57920aa512f","atom","download","","Waterschappen Administratieve eenheden INSPIRE ATOM","https://geodata.nationaalgeoregister.nl/hwh/eenheden/atom/v1_0/index.xml"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=03671a9e-6aaf-464d-be99-9aad25cef9e3","Beheer PDOK","#notpresent","Operates on:03671a9e-6aaf-464d-be99-9aad25cef9e3 not found in Inspire CSW endpoint in service: 9c5351c8-d8f4-41c2-9642-42a63496a6fe Habitatrichtlijn verspreidingsgebied van habitattypen WMS","9c5351c8-d8f4-41c2-9642-42a63496a6fe","unknown","view","","Habitatrichtlijn verspreidingsgebied van habitattypen WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebiedtypen/wms?request=GetCapabilities&service=WMS"
"a5241416-8401-4623-be61-57ef50447a41","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:a5241416-8401-4623-be61-57ef50447a41 not found in Inspire CSW endpoint in service: 060d1139-c371-4c1e-9890-55999adfa4f9 Maritieme grenzen - Noordzee - Viewservice","060d1139-c371-4c1e-9890-55999adfa4f9","wms","view","","Maritieme grenzen - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"733559a5-201d-40e5-ad43-d1c7bae84d9f"" d3c9efd6-fca7-49d6-92bb-5f507abece90"" af135cd8-d429-4fc7-b9e3-09e15217520d"" b3ec8793-7747-4da0-b6c3-aa384446a586"" 5800f3b0-2ea2-4231-8165-216a7b26867f"" d8f370e8-123c-4ab3-9410-04f728327ac6"" f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833"" 500d396f-5ec6-4e4b-a151-5fb3cddd8082""","geodata@rivm.nl,geodata@rivm.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","[""http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=733559a5-201d-40e5-ad43-d1c7bae84d9f,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d3c9efd6-fca7-49d6-92bb-5f507abece90,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=af135cd8-d429-4fc7-b9e3-09e15217520d,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3ec8793-7747-4da0-b6c3-aa384446a586,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5800f3b0-2ea2-4231-8165-216a7b26867f,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d8f370e8-123c-4ab3-9410-04f728327ac6,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=500d396f-5ec6-4e4b-a151-5fb3cddd8082""]","RIVM","#notpresent","Operates on:733559a5-201d-40e5-ad43-d1c7bae84d9f"" not found in Inspire CSW endpoint in service: f39d198a-1e69-43cc-b359-cc60a8c22d28 Meetwaarden van Luchtkwaliteitsstations in Nederland.","f39d198a-1e69-43cc-b359-cc60a8c22d28","unknown","download","","Meetwaarden van Luchtkwaliteitsstations in Nederland.","https://inspire.rivm.nl/sos/eaq/service?service=AQD&version=1.0.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.83f948b1-9293-4926-b64d-40857c792f1e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 7d641d0e-c04b-4191-833e-c578ac2abe5f EV 24 verdamping","7d641d0e-c04b-4191-833e-c578ac2abe5f","unknown","download","","EV 24 verdamping","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.83f948b1-9293-4926-b64d-40857c792f1e?SERVICE=WFS&Request=GetCapabilities"
"3d59fd06-9aec-4744-91e7-65e119f74569","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:3d59fd06-9aec-4744-91e7-65e119f74569 not found in Inspire CSW endpoint in service: 0bc2bcb8-558b-446b-b4e2-381b13d483a8 Mossel- en oesterhabitats WMS","0bc2bcb8-558b-446b-b4e2-381b13d483a8","wms","view","","Mossel- en oesterhabitats WMS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wms?request=GetCapabilities&service=wms"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: a7e4bc31-60c1-4b78-bef1-eed768ceafa0 (T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","a7e4bc31-60c1-4b78-bef1-eed768ceafa0","unknown","download","","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/service/atom/id_predefined_dataset"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:e8b84fae-00b3-49c1-80c1-df8f69f64e8c not found in Inspire CSW endpoint in service: f2d2cd9d-7410-485a-95e0-c1b885243eaf EEZ volgens UNCLOS - Noordzee - Viewservice","f2d2cd9d-7410-485a-95e0-c1b885243eaf","wms","view","","EEZ volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"bb11be63-bd38-4632-bf54-df44c423a529","info@hydro.nll,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bb11be63-bd38-4632-bf54-df44c423a529#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","#notpresent","Operates on:bb11be63-bd38-4632-bf54-df44c423a529 not found in Inspire CSW endpoint in service: 7c664a91-1aa2-4923-9d17-6a43e4075f47 Territoriale Zee volgens UNCLOS - Noordzee - ATOM","7c664a91-1aa2-4923-9d17-6a43e4075f47","unknown","download","","Territoriale Zee volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-Territoriale-Zee-Noordzee-feed.atom"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Interprovinciaal Overleg","OGC:WFS","Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: 702060c1-b3fd-44ec-8cc6-d4249d150110 INSPIRE download service Habitats en biotopen","702060c1-b3fd-44ec-8cc6-d4249d150110","wfs","download","","INSPIRE download service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/download_HB?request=GetCapabilities"
"622a632a-c57b-44a2-83a4-e51223d5f15g 782cab20-8328-45f1-a9b2-c27d07c14066 f7bb2351-9788-42ea-a58b-a5ee1842304e 2e31680f-68b5-4ff3-94a4-9c24109ffd5e","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification""]","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:782cab20-8328-45f1-a9b2-c27d07c14066 not found in Inspire CSW endpoint in service: d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4 Kaderrichtlijn Water actueel WMS","d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4","wms","view","","Kaderrichtlijn Water actueel WMS","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/wms/v1_0?service=WMS&request=GetCapabilities"
