"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification""]","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:11d83e36-fd0d-46bc-838c-0567c5dfdb19 not found in Inspire CSW endpoint in service: 40f04047-3b61-40eb-b026-c1a0caa71881 Potentiekaart reststromen WFS","40f04047-3b61-40eb-b026-c1a0caa71881","wfs","download","","Potentiekaart reststromen WFS","https://geodata.nationaalgeoregister.nl/reststromen/wfs?request=GetCapabilities&service=wfs"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 7d33772b-8bb4-4c9a-b5b4-07ada37694cd INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)","7d33772b-8bb4-4c9a-b5b4-07ada37694cd","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a?SERVICE=WMS&Request=GetCapabilities"
"2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","Beheer PDOK","INSPIRE Atom","Operates on:2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56 not found in Inspire CSW endpoint in service: 8eb296dd-0e1d-4ed9-be24-297149d770f8 CBS Bestand Bodemgebruik 2015 ATOM","8eb296dd-0e1d-4ed9-be24-297149d770f8","atom","download","","CBS Bestand Bodemgebruik 2015 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2015/atom/index.xml"
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","Beheer PDOK","[""OGC:WMS,OGC:WMS""]","Operates on:eu-2c7040b-c448-451b-bf15-f2416ecaadd1 not found in Inspire CSW endpoint in service: 627b50bf-2e33-4beb-a314-ff8c0fe8912e Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","627b50bf-2e33-4beb-a314-ff8c0fe8912e","wms","view","","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wms?request=GetCapabilities&service=wms"
"88f76a94-ee4d-4e0c-9fde-91b692403e39 08af1182-91fe-4d21-aa21-ee002953c3cc d91126e0-e37b-11e4-b571-0800200c9a66 667ebfb0-e37c-11e4-b571-0800200c9a66","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=08af1182-91fe-4d21-aa21-ee002953c3cc&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=d91126e0-e37b-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=667ebfb0-e37c-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","OGC:WMS","Operates on:08af1182-91fe-4d21-aa21-ee002953c3cc not found in Inspire CSW endpoint in service: 22bedc12-e9cb-4419-8e51-dfb375d46d01 INSPIRE View service voor Gebieden met natuurrisico's","22bedc12-e9cb-4419-8e51-dfb375d46d01","wms","view","","INSPIRE View service voor Gebieden met natuurrisico's","http://services.inspire-provincies.nl/NaturalRiskZones/services/view_NZ?request=GetCapabilities"
"2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","Beheer PDOK","[""OGC:WFS,OGC:WFS""]","Operates on:2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56 not found in Inspire CSW endpoint in service: 25a99d92-ea8a-4163-82ab-3521c9b0c96b CBS Bestand Bodemgebruik 2015 WFS","25a99d92-ea8a-4163-82ab-3521c9b0c96b","wfs","download","","CBS Bestand Bodemgebruik 2015 WFS","https://service.pdok.nl/cbs/bestandbodemgebruik/2015/wfs/v1_0?request=getcapabilities&service=wfs"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 1e01d173-96f4-40b1-8236-c6a9cfdac252 (T) KNMI Netwerk van waarneemstations","1e01d173-96f4-40b1-8236-c6a9cfdac252","unknown","download","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wfs?SERVICE=WFS&Request=GetCapabilities"
"34e95842-4e4e-46de-9198-79e8cd4d30dc","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:34e95842-4e4e-46de-9198-79e8cd4d30dc not found in Inspire CSW endpoint in service: ca71572f-a498-4ca6-aa60-d4c4c4d59e2e Geografische Namen (Nat) - Nederland - Viewservice","ca71572f-a498-4ca6-aa60-d4c4c4d59e2e","wms","view","","Geografische Namen (Nat) - Nederland - Viewservice","https://inspire.caris.nl/geoserver/gnwms/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[""OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:be6551de-a709-4c6d-a5e2-f63f0cf038ba not found in Inspire CSW endpoint in service: b6d902f4-97e8-4bcc-ba87-e58134645ab7 Amplitude van het getij op de Noordzee Downloadservice","b6d902f4-97e8-4bcc-ba87-e58134645ab7","wfs","view","","Amplitude van het getij op de Noordzee Downloadservice","https://inspire.caris.nl/gs4/LAT2018OF/ows?service=WFS&version=2.0.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: ff2a91df-931c-46fe-8f07-a1ec64e1335e INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","ff2a91df-931c-46fe-8f07-a1ec64e1335e","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb?SERVICE=WMS&Request=GetCapabilities"
"a5241416-8401-4623-be61-57ef50447a41","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","#notpresent","Operates on:a5241416-8401-4623-be61-57ef50447a41 not found in Inspire CSW endpoint in service: 0bb27a13-76f1-4374-8d44-76e937198e8d Maritieme grenzen - Noordzee - ATOM","0bb27a13-76f1-4374-8d44-76e937198e8d","unknown","download","","Maritieme grenzen - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-Maritieme-grenzen-Noordzee.gml"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=03671a9e-6aaf-464d-be99-9aad25cef9e3","Beheer PDOK","#notpresent","Operates on:03671a9e-6aaf-464d-be99-9aad25cef9e3 not found in Inspire CSW endpoint in service: 9c5351c8-d8f4-41c2-9642-42a63496a6fe Habitatrichtlijn verspreidingsgebied van habitattypen WMS","9c5351c8-d8f4-41c2-9642-42a63496a6fe","unknown","view","","Habitatrichtlijn verspreidingsgebied van habitattypen WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebiedtypen/wms?request=GetCapabilities&service=WMS"
"a5241416-8401-4623-be61-57ef50447a41","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:a5241416-8401-4623-be61-57ef50447a41 not found in Inspire CSW endpoint in service: 060d1139-c371-4c1e-9890-55999adfa4f9 Maritieme grenzen - Noordzee - Viewservice","060d1139-c371-4c1e-9890-55999adfa4f9","wms","view","","Maritieme grenzen - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/boundary/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"eu-f297898-2640-44c2-bbe9-c0480da83794","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:eu-f297898-2640-44c2-bbe9-c0480da83794 not found in Inspire CSW endpoint in service: 68722979-8d6c-4ee4-a81a-8381d2588fe5 Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WMS","68722979-8d6c-4ee4-a81a-8381d2588fe5","wms","view","","Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/nl/rws/hy-n/wms?request=GetCapabilities&service=wms"
"733559a5-201d-40e5-ad43-d1c7bae84d9f"" d3c9efd6-fca7-49d6-92bb-5f507abece90"" af135cd8-d429-4fc7-b9e3-09e15217520d"" b3ec8793-7747-4da0-b6c3-aa384446a586"" 5800f3b0-2ea2-4231-8165-216a7b26867f"" d8f370e8-123c-4ab3-9410-04f728327ac6"" f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833"" 500d396f-5ec6-4e4b-a151-5fb3cddd8082""","geodata@rivm.nl,geodata@rivm.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","[""http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=733559a5-201d-40e5-ad43-d1c7bae84d9f,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d3c9efd6-fca7-49d6-92bb-5f507abece90,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=af135cd8-d429-4fc7-b9e3-09e15217520d,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3ec8793-7747-4da0-b6c3-aa384446a586,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5800f3b0-2ea2-4231-8165-216a7b26867f,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d8f370e8-123c-4ab3-9410-04f728327ac6,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=500d396f-5ec6-4e4b-a151-5fb3cddd8082""]","RIVM","#notpresent","Operates on:733559a5-201d-40e5-ad43-d1c7bae84d9f"" not found in Inspire CSW endpoint in service: f39d198a-1e69-43cc-b359-cc60a8c22d28 Meetwaarden van Luchtkwaliteitsstations in Nederland.","f39d198a-1e69-43cc-b359-cc60a8c22d28","unknown","download","","Meetwaarden van Luchtkwaliteitsstations in Nederland.","https://inspire.rivm.nl/sos/eaq/service?service=AQD&version=1.0.0&request=GetCapabilities"
"undefined 9b583730-e750-485a-9c0c-39bf9be72cf8","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=undefined#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification""]","Beheer PDOK","INSPIRE Atom","Operates on:undefined not found in Inspire CSW endpoint in service: 80acf20e-66fd-4276-b218-7a045699245a Geluidbelasting Rijkswegen ATOM","80acf20e-66fd-4276-b218-7a045699245a","atom","download","","Geluidbelasting Rijkswegen ATOM","https://service.pdok.nl/rws/geluidbelasting/atom/index.xml"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: ac873153-d885-45e4-b2ab-ad0600d203d3 INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean relative atmospheric humidity (in percents)","ac873153-d885-45e4-b2ab-ad0600d203d3","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean relative atmospheric humidity (in percents)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22?SERVICE=WMS&Request=GetCapabilities"
"3d59fd06-9aec-4744-91e7-65e119f74569","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:3d59fd06-9aec-4744-91e7-65e119f74569 not found in Inspire CSW endpoint in service: 0bc2bcb8-558b-446b-b4e2-381b13d483a8 Mossel- en oesterhabitats WMS","0bc2bcb8-558b-446b-b4e2-381b13d483a8","wms","view","","Mossel- en oesterhabitats WMS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wms?request=GetCapabilities&service=wms"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WFS","Operates on:e8b84fae-00b3-49c1-80c1-df8f69f64e8c not found in Inspire CSW endpoint in service: 1e2cb7d4-934a-437a-809e-fda67b4a8824 EEZ volgens UNCLOS - Noordzee - Downloadservice","1e2cb7d4-934a-437a-809e-fda67b4a8824","wfs","download","","EEZ volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/eez/ows?service=WFS&version=2.0.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: a7e4bc31-60c1-4b78-bef1-eed768ceafa0 (T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","a7e4bc31-60c1-4b78-bef1-eed768ceafa0","unknown","download","","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/service/atom/id_predefined_dataset"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:e8b84fae-00b3-49c1-80c1-df8f69f64e8c not found in Inspire CSW endpoint in service: f2d2cd9d-7410-485a-95e0-c1b885243eaf EEZ volgens UNCLOS - Noordzee - Viewservice","f2d2cd9d-7410-485a-95e0-c1b885243eaf","wms","view","","EEZ volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/eez/wms?service=WMS&version=1.3.0&request=GetCapabilities"
"bb11be63-bd38-4632-bf54-df44c423a529","info@hydro.nll,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bb11be63-bd38-4632-bf54-df44c423a529#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","#notpresent","Operates on:bb11be63-bd38-4632-bf54-df44c423a529 not found in Inspire CSW endpoint in service: 7c664a91-1aa2-4923-9d17-6a43e4075f47 Territoriale Zee volgens UNCLOS - Noordzee - ATOM","7c664a91-1aa2-4923-9d17-6a43e4075f47","unknown","download","","Territoriale Zee volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-Territoriale-Zee-Noordzee-feed.atom"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Interprovinciaal Overleg","OGC:WFS","Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: 702060c1-b3fd-44ec-8cc6-d4249d150110 INSPIRE download service Habitats en biotopen","702060c1-b3fd-44ec-8cc6-d4249d150110","wfs","download","","INSPIRE download service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/download_HB?request=GetCapabilities"
