"serviceIdentifierCode","title","url","protocol","conformanceHref","conformanceTitles","conformancePass"
"7a748a59-36f4-475b-9647-402b5ce89a1c","Bodemgebruik (INSPIRE geharmoniseerd) Atom","https://service.pdok.nl/kadaster/lc/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"cb13a608-3d78-4f79-ba60-be63ccd6e268","CBS Vierkantstatistieken 100m ATOM","https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/atom/cbsvierkanten100mv2.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"2e2c3c53-7987-4026-99fd-df107b1b9a1c","NWB - Vaarwegen (Nationaal Wegenbestand) ATOM","https://service.pdok.nl/rws/nwbvaarwegen/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"7a4c7031-08cf-4bbf-b3dc-179a457b0674","Statistical Units Vector (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/statisticalunitsvector/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"2fa191f3-55df-4016-bb08-8da445b952fe","Windsnelheden 100m hoogte ATOM","https://service.pdok.nl/rvo/windkaart/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"8eb296dd-0e1d-4ed9-be24-297149d770f8","CBS Bestand Bodemgebruik 2015 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2015/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"28e6b45e-7627-454d-99a0-4119bbe1678d","Bestand bodemgebruik 2017 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2017/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"fa29a28a-57ec-4e4c-82f3-08ddeaf19e61","Digitaal Topografisch Bestand (DTB) ATOM","https://service.pdok.nl/rws/digitaaltopografischbestand/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"0080a9ce-b836-45bc-8fdf-07dcbe97101d","INSPIRE downloadservice geharmoniseerde Beschermde Gebieden - Cultuurhistorie ATOM","https://service.pdok.nl/rce/ps-ch/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"fe4b36d5-8f69-403f-b084-ce010a4ae3b2","Natura2000 ATOM","https://service.pdok.nl/rvo/natura2000/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""false";"false""
"1512b29e-80d4-4677-bcae-a3f9f82a223d","TOP10NL (Geopackage) ATOM","https://service.pdok.nl/brt/top10nl/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"f8b4a0b9-9687-435e-a271-c8403dec630e","Habitatrichtlijn verspreiding van soorten ATOM","https://service.pdok.nl/rvo/habitatrichtlijnsoorten/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"b8300fd4-3224-4b44-ae92-3eb82da0bb85","Vogelrichtlijn verspreiding van soorten ATOM","https://service.pdok.nl/rvo/vogelrichtlijnsoorten/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"bb85e473-c04a-42a6-9fdc-f0bb0239327e","Gebouwen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/bu/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"dc250a60-0ac6-487f-8a42-cb4f67582f34","Adresses (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/ad/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"e27e61d8-25b1-45ee-a2df-071312ba8a69","Kaderrichtlijn Water actueel ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/atom/v1_0/index.xml","#notpresent","#notpresent",""Technical Guidance for the implementation of INSPIRE Download Services 3.0";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE Download Services v3.11";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true";"true""
"ddf33bff-8de3-4cca-b6f5-24d18daa502f","Kaderrichtlijn Water EU2015 ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwater2015/atom/v1_0/index.xml","#notpresent","#notpresent",""Technical Guidance for the implementation of INSPIRE Download Services 3.0";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE Download Services v3.11";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true";"true""
"88a337a9-bed3-4d79-80fa-ff4b45990d7d","CBS Wijken en Buurten 2020 versie 3 ATOM","https://service.pdok.nl/cbs/wijkenbuurten/2020/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"68a7e4c1-0073-4a1a-a6df-084d2badf45a","CBS Wijken en Buurten 2019 versie 3 ATOM","https://service.pdok.nl/cbs/wijkenbuurten/2019/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"0017219b-fb75-47aa-a6bf-496f2514e545","Aardkundige Waarden - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/aardkundige-waarden/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"dbca1cca-a5f9-497f-9947-2638244b194b","Overheidsdiensten ATOM","https://service.pdok.nl/kvk/overheidsdiensten/atom/index.xml","INSPIRE Atom",""http:\/\/data.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening";"Conform technische specificatie"",""true";"true""
"7c651e06-858e-4184-8de3-da9def9c6fd0","BRO - Bodemkaart ATOM","https://service.pdok.nl/bzk/bro-bodemkaart/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"8fb3a06d-af1a-4da9-a769-41edf3591805","Stiltegebieden - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/stiltegebieden/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"101304f0-2cf2-4ce0-aa23-cd7e4000fbba","Zeegebieden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/sr/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"15d2aa2a-1e55-4ca4-986b-0d12768675a1","Natuurnetwerk Nederland - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/natuurnetwerk-nederland/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"9ad3f0c0-9e2c-4d44-a467-b57920aa512f","Waterschappen Administratieve eenheden INSPIRE ATOM","https://geodata.nationaalgeoregister.nl/hwh/eenheden/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"52d0313e-0d2b-44b4-b51e-d9e504307f70","BRO EnvironmentalMonitoringFacilities (INSPIRE Geharmoniseerd) ATOM","https://service.pdok.nl/bzk/bro-environmental-monitoring-facilities/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"0ae368b9-af1b-4b66-ba87-8d2c8ade22b3","CBS Bestand Bodemgebruik 2010 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2010/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"f38ea40d-9029-465c-9db2-c8a3099e21a2","Wet Ammoniak en Veehouderij-gebieden - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/wet-ammoniak-veehouderij-gebieden/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"80acf20e-66fd-4276-b218-7a045699245a","Geluidbelasting Rijkswegen ATOM","https://service.pdok.nl/rws/geluidbelasting/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"838d49cd-bcec-4e92-9172-fabb96c21b3d","Publiekrechtelijke beperkingen ATOM","https://service.pdok.nl/kadaster/wkpb/atom/v1_0/index.xml","INSPIRE Atom",""http:\/\/data.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening";"Conform technische specificatie"",""true";"true""
"181b54ed-14d2-4fda-bae7-747972340f2f","Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/provinciale-monumenten/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"15c3c30f-0db2-4b3b-80f6-b990c8fc8225","Waterschappen Hydrografie INSPIRE ATOM","https://service.pdok.nl/hwh/hydrografie/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"7681eb19-a914-4dc7-9208-c2a131dca06d","Kaderrichtlijn Water EU2015 WMS","https:\/\/service.pdok.nl\/rws\/kaderrichtlijnwater\/wms\/v1_0?request=getCapabilities&service=WMS","["OGC:WMS","OGC:WMS"]","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"a7aeddf2-3b37-4668-9c75-de93d9326276","Natura2000 (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/rvo/beschermdegebieden/natura2000/wms/v1_0?request=getcapabilities&service=wms","OGC:WMS","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"972edbaa-f860-4c48-b449-4f238a263472","Potentiekaart restwarmte WFS","https://geodata.nationaalgeoregister.nl/restwarmte/wfs?request=GetCapabilities&service=wfs","OGC:WFS","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE Download Services v3.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"3dc373ae-fcf6-49c9-b315-9a2178bffe4a","Potentiekaart restwarmte WMS","https://geodata.nationaalgeoregister.nl/restwarmte/wms?request=GetCapabilities&service=wms","OGC:WMS","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"a301ddc7-c26f-42d8-b367-509ae5ae47d0","Luchtfoto Beeldmateriaal / PDOK RGB 25cm en 7,5cm WMS","https:\/\/service.pdok.nl\/hwh\/luchtfotorgb\/wms\/v1_0?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"8129296b-b9c1-489f-990a-df4a879e12b2","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/cbs/hh/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""http:\/\/data.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-interoperable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/availability";"urn:ogc:def:uom:OGC::percent";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/performance";"http:\/\/www.opengis.net\/def\/uom\/SI\/second";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/capacity";"http:\/\/www.opengis.net\/def\/uom\/OGC\/1.0\/unity"",""Deze service voldoet aan de specificaties voor spatial data services";"De service voldoet aan de requirements van de interoperable conformance class.";"De service voldoet aan de requirements van de WFS 2.0 conformance class";"Beschikbaarheid op jaarbasis; uitgedrukt in percentage in tijd";"Gemiddelde response tijd; uitgedrukt in seconden";"Maximum aantal gelijktijdige requests per seconde die aan de performance criteria voldoen; uitgedrukt als aantal requests per seconde"",""true";"true";"true""
"f0c6fbfe-a172-4223-8af3-58f6a28c881d","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/cbs/hh/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"a9a8e1cf-3f4e-4067-9842-ea2a6f2d2ed9","Gepland Landgebruik (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/kadaster/lu/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"1601e160-91e8-4091-9aca-10294f819d42","Natura2000 (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rvo/beschermdegebieden/natura2000/wfs/v1_0?request=getcapabilities&service=wfs","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-interoperable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/availability";"urn:ogc:def:uom:OGC::percent";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/performance";"http:\/\/www.opengis.net\/def\/uom\/SI\/second";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/capacity";"http:\/\/www.opengis.net\/def\/uom\/OGC\/1.0\/unity"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de interoperable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class";"Beschikbaarheid op jaarbasis; uitgedrukt in percentage in tijd";"Gemiddelde response tijd; uitgedrukt in seconden";"Maximum aantal gelijktijdige requests per seconde die aan de performance criteria voldoen; uitgedrukt als aantal requests per seconde"",""true";"true";"true""
"275b64ab-34c2-41f8-8904-97812c7f716e","Beschermde Gebieden Wetlands (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-wl/wms?request=GetCapabilities&service=wms","OGC:WMS","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
