"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode",
"8abcd2d1-3beb-43e5-a572-2b2da05a0a98","Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WMS","[https://geodata.nationaalgeoregister.nl/nhi/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nhi/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","710c381c-ab2d-45d5-a45d-af2eba811e5f",
"00e8746f-5031-413e-8343-9203c8ea82ee","INSPIRE Download service voor Gebieden met natuurrisico's","http://services.inspire-provincies.nl/NaturalRiskZones/services/download_NZ?request=GetCapabilities","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=08af1182-91fe-4d21-aa21-ee002953c3cc&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=d91126e0-e37b-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=667ebfb0-e37c-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","88f76a94-ee4d-4e0c-9fde-91b692403e39&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full",
"180b6682-5d6f-429d-abb7-32f7d6253787","Windsnelheden 100m hoogte WFS","https://geodata.nationaalgeoregister.nl/windkaart/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0",
"d2a05dd5-98e8-4f9c-8ba2-7fe2d5c7c507","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) ATOM V1","https://geodata.nationaalgeoregister.nl/rvo/inspire/invasieve-exoten/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec",
"b0119753-5625-4500-9df3-13823ff9868f","Habitatrichtlijn verspreiding van typen WMS","[https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=977e0e94-7aa9-4784-b2da-eaec44adb61b#MD_DataIdentification","977e0e94-7aa9-4784-b2da-eaec44adb61b",
"2b9da196-422e-4b0e-a5ba-ba41ade308e9","Habitatrichtlijn verspreiding van habitattypen WMS","[https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities]","null","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=977e0e94-7aa9-4784-b2da-eaec44adb61b#MD_DataIdentification","977e0e94-7aa9-4784-b2da-eaec44adb61b",
"adn573b0-bd3b-4d7b-a97d-e65841e6e0b3","Bathymetrie Nederland - kust WMS","https://inspire.caris.nl/geoserver3/rws/wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=adn73c4a-ef03-4785-b7f6-942e86b385f5#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=adn73c4a-ef03-4785-b7f6-942e86b385f5",
"73286af2-d0f4-4a62-9455-86ffa45ef279","zoutvelden en zoutproductieputten onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/osmrspd-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=e3b0da1e-0664-4025-b3f5-a54d74a26450&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=e3b0da1e-0664-4025-b3f5-a54d74a26450&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"adn573b0-bd3b-4d7b-a97d-e65841e6e0b2","Bathymetrie Nederland - binnenwateren WCS","https://inspire.caris.nl/geoserver3/rws1/wcs?service=WCS&version=2.0.1&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=adn73c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=adn73c4a-ef03-4785-b7f6-942e86b385f7",
"a12ae6ca-b755-4707-884f-95c0d66f431a","Gebieden in de Eemsmonding en de Dollard Viewservice","https://inspire.caris.nl/gs5/MarineRegion/wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933",
"80e015fa-f0e1-487e-a7e8-84a5ba7c4e7a","Geluidskaarten Schiphol 2016 lden WFS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholetmaal/v2/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=83dab947-387b-49df-8ad2-32bb10d46d38#MD_DataIdentification","83dab947-387b-49df-8ad2-32bb10d46d38",
"f5660ac6-8031-4acc-832c-1d1b82b062ba","Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice","https://www.broinspireservices.nl/atom/services.atom","INSPIRE Atom","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"wt-3730-e750-485a-9c0c-39bf9bt72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","https://haleconnect.com/services/bsp/org.292.5458b0b7-4aef-467a-b646-e76d966bcfc1/service/atom/id_predefined_dataset","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9",
"wt-f5eb-b09f-4f6d-8397-8878a1t86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","https://haleconnect.com/services/bsp/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a/service/atom/id_predefined_dataset","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238",
"wt-3730-e750-485a-9c0c-39bf9bf72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.5458b0b7-4aef-467a-b646-e76d966bcfc1_wfs?service=WFS&version=2.0.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9",
"wt-83730-e750-485a-9c0c-39bf9bm72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-83730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-83730-e750-485a-9c0c-39bf9be72cf8",
"wt-3730-e750-485a-9c0c-39bf9bm72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.5458b0b7-4aef-467a-b646-e76d966bcfc1_wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9",
"wt-83730-e750-485a-9c0c-39bf9bf72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wfs?service=WFS&version=2.0.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&ID=wt-83730-e750-485a-9c0c-39bf9be72cf8&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&ID=wt-83730-e750-485a-9c0c-39bf9be72cf8&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
